Date,CUSIP,Name,MV%
2022-02-08,N07059210,ASML Holding NV ADR,0.012492124916431781
2022-02-08,002824100,Abbott Laboratories,0.02246206928737927
2022-02-08,00724F101,Adobe Inc.,0.009774508992028301
2022-02-08,009066101,"Airbnb, Inc. Class A",0.012614229015905191
2022-02-08,02079K305,Alphabet Inc. Class A,0.017765566603166416
2022-02-08,E04648114,Amadeus IT Group SA Class A,0.00309914503680672
2022-02-08,023135106,"Amazon.com, Inc.",0.020571182611784894
2022-02-08,024013104,"American Assets Trust, Inc.",0.01042275291434486
2022-02-08,032095101,Amphenol Corporation Class A,0.014634267444350367
2022-02-08,053484101,"AvalonBay Communities, Inc.",0.012259603332579121
2022-02-08,060505104,Bank of America Corp,0.01680280362533329
2022-02-08,09260D107,Blackstone Group Inc.,0.013942820004946356
2022-02-08,097023105,Boeing Company,0.013861791107706828
2022-02-08,09857L108,Booking Holdings Inc.,0.02267185486105966
2022-02-08,14448C104,Carrier Global Corp.,0.01003782104705597
2022-02-08,150870103,Celanese Corporation,0.009682481677311937
2022-02-08,E2R41M104,Cellnex Telecom S.A.,0.0031186439692975163
2022-02-08,15135B101,Centene Corporation,0.024565787448330698
2022-02-08,171779309,Ciena Corporation,0.011748527390915134
2022-02-08,22052L104,Corteva Inc,0.011426450906008342
2022-02-08,22822V101,Crown Castle International Corp,0.0061074097549259476
2022-02-08,235851102,Danaher Corporation,0.01492422804044879
2022-02-08,23804L103,Datadog Inc Class A,0.013149213452570961
2022-02-08,244199105,Deere & Company,0.011925088312959244
2022-02-08,256677105,Dollar General Corporation,0.009819891801570606
2022-02-08,25960P109,"Douglas Emmett, Inc",0.012449660574562937
2022-02-08,28176E108,Edwards Lifesciences Corporation,0.010933854344809488
2022-02-08,30303M102,"Facebook, Inc. Class A",0.008979398600415054
2022-02-08,313745101,Federal Realty Investment Trust,0.013770987255421257
2022-02-08,369604301,General Electric Company,0.015187756750281913
2022-02-08,38141G104,"Goldman Sachs Group, Inc.",0.01367843742029174
2022-02-08,438516106,Honeywell International Inc.,0.014133438000544288
2022-02-08,452327109,"Illumina, Inc.",0.008590528713427045
2022-02-08,D35415104,Infineon Technologies AG,0.002604738770762317
2022-02-08,45662N103,Infineon Technologies AG Sponsored ADR,0.010419082527052476
2022-02-08,458140100,Intel Corporation,0.009455223530791758
2022-02-08,46137Y609,Invesco S&P 500 Equal Weight Communication Services ETF,0.0009253326740909936
2022-02-08,46137V381,Invesco S&P 500 Equal Weight Consumer Discretionary ETF,0.0021969944268992285
2022-02-08,46137V340,Invesco S&P 500 Equal Weight Financials ETF,0.0027711041725498008
2022-02-08,46137V332,Invesco S&P 500 Equal Weight Health Care ETF,0.003609354359248893
2022-02-08,46137V324,Invesco S&P 500 Equal Weight Industrials ETF,0.0037354092228217444
2022-02-08,46137V316,Invesco S&P 500 Equal Weight Materials ETF,0.0008903875284114102
2022-02-08,46137V290,Invesco S&P 500 Equal Weight Real Estate ETF,0.0015117025328501574
2022-02-08,46137V282,Invesco S&P 500 Equal Weight Technology ETF,0.0038434689931416523
2022-02-08,46625H100,JPMorgan Chase & Co.,0.012521182149163163
2022-02-08,469814107,Jacobs Engineering Group Inc.,0.009500185775123477
2022-02-08,478160104,Johnson & Johnson,0.010491802075282856
2022-02-08,502431109,L3Harris Technologies Inc,0.010323958323058161
2022-02-08,539439109,Lloyds Banking Group plc Sponsored ADR,0.01769585473341174
2022-02-08,539830109,Lockheed Martin Corporation,0.01059931383638897
2022-02-08,55261F104,M&T Bank Corporation,0.026539920546820417
2022-02-08,57636Q104,Mastercard Incorporated Class A,0.016698924018318597
2022-02-08,594918104,Microsoft Corporation,0.017466455527637672
2022-02-08,62944T105,"NVR, Inc.",0.016884890307799445
2022-02-08,666807102,Northrop Grumman Corporation,0.011602094231229354
2022-02-08,G66721104,Norwegian Cruise Line Holdings Ltd.,0.010959547055856184
2022-02-08,693475105,"PNC Financial Services Group, Inc.",0.011313357097561722
2022-02-08,695156109,Packaging Corporation of America,0.01035737414069925
2022-02-08,701094104,Parker-Hannifin Corporation,0.009709002774379484
2022-02-08,743315103,Progressive Corporation,0.013916885150293566
2022-02-08,75513E101,Raytheon Technologies Corporation,0.011631457329568433
2022-02-08,75886F107,"Regeneron Pharmaceuticals, Inc.",0.013387967048180488
2022-02-08,776696106,"Roper Technologies, Inc.",0.011362652438002507
2022-02-08,78410G104,SBA Communications Corp. Class A,0.009736619889874619
2022-02-08,81762P102,"ServiceNow, Inc.",0.015824301313103993
2022-02-08,863667101,Stryker Corporation,0.01007839921767734
2022-02-08,872590104,"T-Mobile US, Inc.",0.01726550182337959
2022-02-08,874039100,"Taiwan Semiconductor Manufacturing Co., Ltd. Sponsored ADR",0.01024796346394534
2022-02-08,883556102,Thermo Fisher Scientific Inc.,0.018719293801172113
2022-02-08,CASHUSD,U.S. Dollar,0.11529361938598652
2022-02-08,90353T100,"Uber Technologies, Inc.",0.010358750535933894
2022-02-08,907818108,Union Pacific Corporation,0.019816013170776976
2022-02-08,91324P102,UnitedHealth Group Incorporated,0.025152858249107502
2022-02-08,929160109,Vulcan Materials Company,0.009698501388515161
2022-02-08,D98423102,Zalando SE,0.0028048640889995514
2022-02-08,79466L302,"salesforce.com, inc.",0.012469567327863999
